registry_id,priority,artifact_group,artifact_path,artifact_type,phase_scope_status,source_name,source_reference_or_url,source_documentation_status,license_status,raw_or_derived_status,file_lineage_status,reference_date,temporal_availability_status,causal_availability_status,leakage_risk_status,mapping_entity,mapping_keys,mapping_method,mapping_quality_status,qa_evidence_path,qa_observation,candidate_enrichment_status,predictive_value_status,deferred_reason,notes
census_destatis_workbook,current_high,census_demographics_catchment,raw_data/code_external_data/census_raw/destatis_gvisys_31122024.xlsx,source_workbook,current_phase_registry_only,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,raw_candidate_artifact,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,municipality,municipality_ags;municipality_name,TODO-VERIFY,TODO-VERIFY,raw_data/code_external_data/census_raw/destatis_gvisys_31122024.xlsx,file present in repository listing,candidate_external_enrichment_only,TODO-VERIFY,,source documentation license publication lag revision lag and causal availability remain TODO-VERIFY
census_population_area_source_csv,current_high,census_demographics_catchment,raw_data/code_external_data/census_raw/municipality_population_area_source.csv,source_csv,current_phase_registry_only,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,raw_candidate_artifact,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,municipality,municipality_ags;municipality_name;total_population;area_sq_km,municipality_ags join candidate,TODO-VERIFY,raw_data/code_external_data/census_raw/municipality_population_area_source.csv,file present in repository listing,candidate_external_enrichment_only,TODO-VERIFY,,AGS/Gemeindeschluessel identity format length and leading-zero handling remain TODO-VERIFY
census_raw_municipality_csv,current_high,census_demographics_catchment,raw_data/code_external_data/census_raw/municipality_census_raw.csv,source_csv,current_phase_registry_only,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,raw_candidate_artifact,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,municipality,municipality_ags;municipality_name;total_population;area_sq_km,municipality_ags join candidate,TODO-VERIFY,raw_data/code_external_data/census_raw/municipality_census_raw.csv,file present in repository listing,candidate_external_enrichment_only,TODO-VERIFY,,coverage source documentation and temporal availability remain TODO-VERIFY
census_municipality_feature_base,current_high,census_demographics_catchment,raw_data/code_external_data/_external_data/census_features/municipality_census_feature_base.csv,derived_csv,current_phase_registry_only,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,derived_candidate_artifact,TODO-VERIFY,2022-05-15,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,municipality,municipality_ags,municipality_ags join from store municipality universe,TODO-VERIFY,raw_data/code_external_data/_external_data/census_features/census_feature_base_qa_summary.csv,QA summary reports municipality_feature_rows=25 and municipality_rows_with_name_mismatch=19,candidate_external_enrichment_only,TODO-VERIFY,,name mismatch interpretation source freshness publication lag and revision lag remain TODO-VERIFY
census_store_feature_base,current_high,census_demographics_catchment,raw_data/code_external_data/_external_data/census_features/store_census_feature_base.csv,derived_csv,current_phase_registry_only,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,derived_candidate_artifact,TODO-VERIFY,2022-05-15,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,store_to_municipality,store_id;municipality_ags,store rows joined to municipality candidate context,TODO-VERIFY,raw_data/code_external_data/_external_data/census_features/census_feature_base_qa_summary.csv,QA summary reports store_count=84 and store_rows_with_missing_municipality_features=0,candidate_external_enrichment_only,TODO-VERIFY,,store-level census context remains candidate enrichment only
zipcode_to_municipality_reference,current_high,zipcode_municipality_mapping,raw_data/code_external_data/_reference_geo/zipcode_to_municipality_nrw.csv,reference_csv,current_phase_registry_only,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,reference_mapping_artifact,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,zipcode_to_municipality,zipcode;municipality_ags;municipality_ars;assignment_method,postcode centroid or polygon reference mapping candidate,TODO-VERIFY,raw_data/code_external_data/_reference_geo/zipcode_to_municipality_nrw.csv,header includes zipcode centroid_longitude centroid_latitude municipality_ags municipality_ars and assignment_method,candidate_external_enrichment_only,TODO-VERIFY,,do not treat ZIP/postcode as one-to-one municipality key; multi-municipality ZIP ambiguity remains TODO-VERIFY
nrw_plz_centroids,current_high,nrw_plz_centroids,raw_data/code_external_data/_reference_geo/plz_centroids_nrw.csv,reference_csv,current_phase_registry_only,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,reference_coordinate_artifact,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,postcode_centroid,zip;lat;lng,PLZ centroid coordinate candidate,TODO-VERIFY,raw_data/code_external_data/_reference_geo/plz_centroids_nrw.csv,header includes zip lat lng,candidate_external_enrichment_only,TODO-VERIFY,,NRW PLZ centroid approximation coordinate source quality and centroid-derived coordinate risk remain TODO-VERIFY
vg250_boundary_cache,current_high,ags_boundary_reference,raw_data/code_external_data/_reference_geo/vg250_cache/DE_VG250.gpkg,reference_geopackage,current_phase_registry_only,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,reference_boundary_artifact,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,municipality_boundary,AGS/Gemeindeschluessel;geometry,municipality boundary reference candidate,TODO-VERIFY,raw_data/code_external_data/_reference_geo/vg250_cache/DE_VG250.gpkg,file present in repository listing,candidate_external_enrichment_only,TODO-VERIFY,,NRW boundary consistency AGS identity geometry version and source license remain TODO-VERIFY
store_municipality_reference,current_high,store_geography_mapping,raw_data/code_external_data/_external_data/store_geography/store_municipality_reference.csv,derived_csv,current_phase_registry_only,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,derived_candidate_artifact,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,store_to_municipality,store_id;store_zipcode;municipality_ags,store coordinate spatial join or zipcode fallback candidate,TODO-VERIFY,raw_data/code_external_data/_external_data/store_geography/store_municipality_reference_qa_summary.csv,QA summary reports store_count=84 stores_with_valid_coordinates=0 stores_assigned_by_zip_fallback=84 stores_unassigned=0,candidate_external_enrichment_only,TODO-VERIFY,,coordinate source quality duplicate coordinates centroid fallback and ZIP ambiguity remain TODO-VERIFY
store_municipality_reference_parquet,current_high,store_geography_mapping,raw_data/code_external_data/_external_data/store_geography/store_municipality_reference.parquet,derived_parquet,current_phase_registry_only,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,derived_candidate_artifact,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,store_to_municipality,store_id;store_zipcode;municipality_ags,parquet form of store municipality candidate reference,TODO-VERIFY,raw_data/code_external_data/_external_data/store_geography/store_municipality_reference_qa_summary.csv,QA summary reports stores_with_spatial_zip_mismatch=0 stores_with_duplicate_coordinates_exact=0 stores_with_invalid_zipcode=0,candidate_external_enrichment_only,TODO-VERIFY,,parquet lineage equivalence to CSV and downstream use remain TODO-VERIFY
osm_pois_overpass_store_context,deferred_priority_2,osm_poi_context,raw_data/code_external_data/_external_data/osm_pois_overpass/store_static_context_osm.parquet,derived_parquet,deferred_registry_only,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,derived_candidate_artifact,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,store_static_context,store_id;coordinate-derived_context,Overpass-derived candidate context,TODO-VERIFY,raw_data/code_external_data/_external_data/osm_pois_overpass/store_static_context_osm.parquet,file present in repository listing,candidate_external_enrichment_only,TODO-VERIFY,deferred until source license coordinate quality lineage leakage and identical-coordinate effects are verified,identical OSM features caused by identical coordinates or centroid logic remain TODO-VERIFY
openligadb_event_like_matches,deferred_low_priority,event_like_context,raw_data/code_external_data/_external_data/openligadb_matches/openligadb_matches_2025-04-01_2025-06-30.parquet,derived_parquet,deferred_registry_only,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,derived_candidate_artifact,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,event_like_data,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,raw_data/code_external_data/_external_data/openligadb_matches/openligadb_matches_2025-04-01_2025-06-30.parquet,file present in repository listing,candidate_external_enrichment_only,TODO-VERIFY,low-priority event-like feed deferred; source license temporal availability and leakage posture remain TODO-VERIFY,no predictive value feature value model impact or operational benefit is asserted
bahnvorhersage_downloader_stub,deferred_low_priority,transport_delay_context,raw_data/code_external_data/download_08_bahnvorhersage_parsed_delays.py,downloader_stub,deferred_registry_only,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,planned_downloader_context,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,transport_delay_data,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,raw_data/code_external_data/download_08_bahnvorhersage_parsed_delays.py,stub file present in repository listing,candidate_external_enrichment_only,TODO-VERIFY,low-priority downloader context deferred; do not repair execute activate or prioritize without explicit approval,publication lag post-event corrections temporal coverage and prediction-time availability remain TODO-VERIFY
zensus_grid_downloader_stub,deferred_high_priority_domain,zensus_grid_context,raw_data/code_external_data/download_09_zensus_grid_download_stub.py,downloader_stub,deferred_registry_only,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,planned_downloader_context,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,grid_to_store_or_catchment,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,raw_data/code_external_data/download_09_zensus_grid_download_stub.py,stub file present in repository listing,candidate_external_enrichment_only,TODO-VERIFY,high-priority domain but deferred until source license lineage file existence QA and causal availability are verified,no grid download extraction repair activation or prioritization performed
vrr_gtfs_downloader_stub,deferred_priority_5,transit_accessibility_context,raw_data/code_external_data/download_10_vrr_gtfs_download_stub.py,downloader_stub,deferred_registry_only,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,planned_downloader_context,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,transit_feed_to_store_context,TODO-VERIFY,TODO-VERIFY,TODO-VERIFY,raw_data/code_external_data/download_10_vrr_gtfs_download_stub.py,stub file present in repository listing,candidate_external_enrichment_only,TODO-VERIFY,priority 5 transit feed context deferred until source license lineage temporal coverage QA and causal availability are verified,GTFS update timing historical availability and prediction-time availability remain TODO-VERIFY
